Ticker,BND,BND,BND,BND,BND,SPY,SPY,SPY,SPY,SPY,TSLA,TSLA,TSLA,TSLA,TSLA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2015-02-10,59.77746398180645,59.80627305755554,59.70544403981838,59.741451263427734,1447900,170.0595726937605,171.08382082082983,169.06834693936443,170.8277587890625,96164200,14.50333309173584,14.699999809265137,14.333333015441895,14.419333457946777,80857500
2015-02-11,59.77746398180645,59.813476700185156,59.69824039718877,59.741451263427734,1904000,170.66256225237188,171.35641021173268,170.01827306097127,170.9268798828125,91087800,14.147333145141602,14.315999984741211,13.8186674118042,14.186667442321777,146536500
2015-02-12,59.77026748657227,59.8494910806636,59.748662050869186,59.770267486572266,4662900,171.7198709274691,172.62849042176754,170.95994035221958,172.57066345214844,97545900,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000
2015-02-13,59.799056689315975,59.799056689315975,59.6334114074707,59.6334114074707,1883000,172.69452848136683,173.3305493595107,172.43845388699384,173.28099060058594,93670400,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810547,92865000
2015-02-17,59.61897712612691,59.633384401795674,59.3741083874149,59.395713806152344,5281500,172.96714451626255,173.7270876879443,172.71935066023605,173.55361938476562,76968200,13.713333129882812,13.713333129882812,13.433333396911621,13.623332977294922,59694000
2015-02-18,59.4821434923609,59.647794216267904,59.41012358861428,59.56136703491211,3813000,173.18185657165742,173.64442174946387,172.91752641065045,173.57008361816406,80652900,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000
2015-02-19,59.59018317721047,59.64059766530113,59.48935420102916,59.51095962524414,1322700,172.97540711218107,173.80967580969232,172.83498639699363,173.44622802734375,91462500,13.666666984558105,14.162667274475098,13.583333015441895,14.11400032043457,77311500
2015-02-20,59.59743730119381,59.69106271702348,59.43899006304226,59.52541732788086,3145800,173.03320849141335,174.56133766054108,172.4136987099765,174.48699951171875,140896400,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500
2015-02-23,59.63340628876229,59.698222568763846,59.597393581138505,59.64780807495117,3952700,174.2391769497112,174.4622039794922,173.85920543986055,174.4622039794922,74411100,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887207,127497000
2015-02-24,59.647825799195736,59.935911061486905,59.54699678160924,59.8927001953125,2542200,174.38784325925505,175.15604182724803,174.09047810454112,174.95779418945312,72472300,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000
